Name,Description,Location
Ele4EverNow,"Pedagoga
Justicia Social y Educativa",Argentina
concamdarwin,Graphic Designer 👨‍🎨 Gamer 🎮Traveller 🌎 Musician 🎹 Aspiring developer 👨‍💻from London 🇬🇧,"City of London, London"
heliumwizard,"Helium Innovation is your innovation partner. We transform environments
crafting remarkable experiences for people, expanding horizons",Brazil
lencinaprof,,
CaitoLozano,,Concordia
michael95288806,"Guitar teacher, blues fan #Guitars #Bass #Blues #Punk",
arielsilvionr,"Python, Jupyter, C/C++, JavaScript, CSS, RUST, Etc. Me guío por la Filosofía de Alvin Toffler. La Tecnologia es un buen recurso para ayudar en la Sociedad ;-))","Salta, Argentina."
hiburo,Agile and easy-to-use task board with productivity in mind. Try out our new beta version - https://t.co/aLknSj1toE,
FlorLucas,"Médica oftalmóloga. Docente UBA.
Militante Comuna5 ✌
A veces voy a la tele.
Pasional y escandalosa ❤
https://t.co/XKa3fwcaFS",Dónde exista una injusticia...
scottbake71,,
parrillimarcelo,Abogado.,Ciudad Autónoma de Buenos Aire
malefico3d,Un tipo que dibuja cosas.,"Buenos Aires, Argentina"
Ernesto98848408,,
ClaryJayoup,Be real with people or just leave them alone. DM me ;) xo,
Karina19971236,,
gferrari,"We should reward people, not ridicule them, for thinking the impossible. IG @ferrariguillermo",Shanghai
gdlrmgg,,
guimanzato,,
enjambrebit,"diseñamos, creamos, desarrollamos",Ciudad Autónoma de Buenos Aire
WENDD1006,,
noelia_digi,,
pulsera_ID,"IDBand es una Pulsera de Seguridad e Identidad en la que puedes almacenar información de emergencia.

Ideal para Niños y Adultos Mayores enfermos de Alzheimer","Viña del Mar, Chile"
IDBand_Chile,"IDBand es una Pulsera de Seguridad e Identidad.

Ideal para Trabajadores y Adultos Mayores enfermos de Alzheimer.

NFConnection","Viña del Mar, Chile"
kelebosorto,,
zeeylamaarcella,,"San Estanislao, Colombia"
3137677395N,,
fpuyuelo,Cambiar realmente el destino de nuestro país. Es necesario dejar de lado el ego y ser útil al servicio de nuestra gente.,Argentina
OrneLotito,,
EyesOfThings,H2020 Project Eyes of Things. All things related to mobile/embedded vision,
rrrog,"Founding guitarist of Heart, fisher of inspiration, spokesperson for the ineffable.","Monroe, Washington"
MarcoLayin,,col del valle
fionnaapple,,ARGENTINA
lokofica2,,
DanaBorzese,,Argentina
2347Flor,,
DiegoWoitasen,"DevOps, Security and Compliance for B2B SaaS Startups || CEO and co-founder at Flugel"," Buenos Aires, Argentina"
dminiello,,Argentina
seguimesigo2014,,
anthonycool40,,
marinathiery,"Maestra y Lic. en Educación, entre otras cosas...",
uriel_arg,"Tecnología, inversiones, viajes y discutir con desconocidos.",Buenos Aires
aprendengrande,"Información sobre la clase Aprendizaje Automático sobre Grandes Volumenes de Datos, por @pabloduboue","Córdoba, Argentina"
apradoc,Diseñador Gráfico. Padre de un gran hombre 🇻🇪 Bolivariano trabajando por el Conocimiento Libre y la Pachamama,"Caracas, Venezuela"
etoccalino,"co-founder of LESS, enthusiast hacker, mad entrepreneur","Buenos Aires, Argentina"
ComunaDLZ,,
nickomolina123,,san francisco cordoba
ValeriaAranda12,,Ciudad Autónoma de Buenos Aire
bardobrishit,Rock stoner metal music,"Buenos Aires, Argentina."
RomiiLadyEviL,"x Baterista de Jeta!!
x Baterista de BrishiT Bardo.!!!",
mjnciceri,,San Carlos de Bariloche
chaponesrock,CHAPONES - Rock Medicina,"Buenos Aires, Argentina"
casildenio,La lucha organizada y consciente de un pueblo para restablecer la soberanía de la nación es la manifestación más cultural que existe.,
BravoDanteO,"Cdor. Publico, juego Tenis. Diseño y desarrollo sistemas de Administracion de Colegios, Visual Foxpro, Java, .NET, equipo favorito: San Martin de Tucumán",San Miguel de Tucumán
IEEEComputerAr,"Capítulo Argentina de IEEE @ComputerSociety, bajo la órbita de @ieeear / #BigData #Cloud #Computación #Hardware #Informática #Internet #Sistemas #Software #TI",Argentina
ale_01203,,
facuualaniz,,
Mofletesbaby,Porque pensamos igual que vos... Lo mejor para tu bebé!,"caballito, capital federal"
JBudani,"Feminista y Kirchnerista, lo demás es gilada",Argentina
pinguinove,Cuenta del Proyecto Nacional de Hardware Libre Pingüino-VE (Arduino con Microcontroladores PIC),Venezuela
diapaolita11,,
digitalhoffmann,,Argentina
pipoloveronica,"LO ESCENCIAL, ES INVISIBLE A LOS OJOS",
la_juyis,Team  divine con @FlorDeVicky (pic by lamadrequenomeparió) - they/them,France
caballito_gaby,Fútbol = Messi - hincha de Ferro - Evolución Darwin,
MihuelG,,
GonzaMartinez,"Integration Manager at NCR, SysAdmin, Python Developer, Elixir Hobbist, making things work.
Socio #00070 de PythonArgentina",San Luis - Argentina
SolDominguezOk,"🧉 Matera, fotografa amateur cámara 📸 , amante del turismo, viajar avión ✈️ y actualmente aprendiz del mundo crypto.",Argentina
ramiropol,"Documentary Filmmaker 
Producer at @TV_Publica
Spammer at @SpamArts
Tifoso del Napoli","Buenos Aires, Argentina"
mykee_mouse,,
SHPeopleO,".............. Hay un cierto placer en la locura, que solo el loco conoce. .....................",Bsas
docksud,,Dock Sud
PressEnterComAr,Desarrollo de Tecnología con Software Libre.,Buenos Aires - Argentina
CrisCastellar,,"Buenos Aires, Argentina"
