Name,Description,Location
b'Gabriel57439222',b'\xe2\x80\xa2 WebDev / CsStudent \xe2\x80\xa2 I like to build stuff',b'Canada'
b'cloudical_io',"b'Working for and in #PublicCloud, #PrivateCloud and #HybridCloud. Doing #DevOps, #CloudNative and #Rook, #Kubernetes stuff. Seeking the bright minds.\nJoin us now'","b'Berlin, Deutschland'"
b'hasib457',b'Faculty Of Computers & Informatics \xf0\x9f\x98\x8e\nSuez Canal University \xf0\x9f\x8e\x93\xf0\x9f\x8e\x93',b''
b'AnandteerthR7',"b'Curious!? Wa(o)nderLust, PhotoHolic /AudioPhile, A Maybe!!!'",b''
b'th3nn3ss',"b""Pythonist\xf0\x9f\x90\x8d @python \xc2\xa6|Algo-ist\xf0\x9f\xa7\xae||Physicist \xf0\x9f\x9a\x81\xf0\x9f\x9b\xb0\xef\xb8\x8f\xf0\x9f\x8e\xa0 @science \xc2\xa6| @outreachy Alumni '22|\xc2\xa6|Lover Of Creative Art\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xb6 \xf0\x9f\x8e\xa8""",b'Remote'
b'mcsee1',b'\xf0\x9f\x8e\x93Learn something new every day.\xf0\x9f\x93\x86\n\n\xf0\x9f\x92\xbbCS software engineer\n\xf0\x9f\x91\xb7coding\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8f\xabteaching \xe2\x9c\x8d\xf0\x9f\x8f\xbewriting \n\xf0\x9f\x8e\xa8Software Design \xf0\x9f\x8f\xa2SOLID \xf0\x9f\x8c\x89TDD \xf0\x9f\x91\xb4Legacy \xf0\x9f\x92\xa9Code Smells',b'Buenos Aires'
b'dieng_moiza',b'',b''
b'ericksonodiaga',b'Am a Software Engineer and educator\nSubscribe to my youtube channel  https://t.co/D4EKubfOAI\nVisit my blog https://t.co/x6bx8EoDT1\nSupport me on patreon https://t.co/N2If9Dh04n',b'Nairobi'
b'Jo_Jablonski',"b'I help developers learn. Developer education, developer-facing docs, developer content, Python. I love both programming languages and natural languages.'","b'Vancouver, British Columbia'"
b'loooorenanicole',"b'@PyLadiesChicago, @ThePSF Chair, Director, Fellow; @github engineer #LatinxInTech who \xf0\x9f\x92\x96 live long, \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88, \xf0\x9f\x90\x8d, \xf0\x9f\x9a\x80, \xf0\x9f\x8f\x83 & prosper \xf0\x9f\x96\x96\xf0\x9f\x8f\xbd; my own opinions. She/they'","b'The Moon, Stars, & Cosmos.'"
b'DurodolaBolu',b'Christ representative|Studying Geophysics|data science |machine learning | develop WordPress sites',"b'Akure , nigeria'"
b'burkepatrick245',b'Developer Success Engineer @okta\nhttps://t.co/Ze2bBwgDQa\xe2\x80\xa6\nhttps://t.co/dby4FGWucF\xe2\x80\xa6',"b'Chicago, IL'"
b'vishalM84',b'Site Reliability  Engineer Manager SAFe PM PO DevOps CSM and Aarav Daddy :)',b'Dubai'
b'dirt415',b'',b''
b'bitfield',"b""Author, 'Know Go: Generics'. Doesn't mind if you don't read it.""",b'Cornwall'
b'CaydenWalsh3',"b'I\xe2\x80\x99m a human-being that makes makes mistakes (wow, deeeep).'","b' 75.2510\xc2\xb0 S, 0.0714\xc2\xb0 W'"
b'ComputacionUBA',"b'Cuenta oficial del Depto de Computaci\xc3\xb3n de la FCEN-UBA.\nSomos alumnxs, docentes y graduadxs, y nuestro objetivo es contarte sobre lo que hacemos.'",b'Ciudad Universitaria'
b'urvashithakr',b'Software Development Engineer II . Python . Django . Django Rest Framework',b''
b'CShivajiM',"b'Writer, I write code, Sr. Software Engineer, NITian, NITD, Nirbhao-Nirvair'",b'India'
b'obi_na_',b'I am Liberal',"b'Calgary, Alberta'"
b'coder_shakil',b'I am Special\nI am Unique\nI am Whatever I am',"b'Dhaka,Bangladesh'"
b'AjitDange',"b','",b'New delhi'
b'iamjesco',b'',b'Cura\xc3\xa7ao'
b'iaintevenknow',b'Insert existential quote here.',b''
b'iribreyes',b'@elevenyellow\n@balaguild',b''
b'joako_reyes',b'El pinchi negro random. A favor de que nos gobierne una computadora',b''
b'smoosani97',b'#DFIR',b'United States'
b'GolangRecruiter',"b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbbWorking with the best Gophers \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbbhelping secure rolrs in leading start-up & scale-up firms in UK, Germany & USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa| 11 years experience \xf0\x9f\x9a\x80'",b''
b'WidePython',b'We are a blog website that specializes in all thingsss Python! Nice to meet you!',b'The Forest'
b'KyonCode',b'#100DaysOfCode',b''
b'ggrn',b'python code monkey',"b'\xd0\x92\xd0\xbe\xd0\xbb\xd0\xb6\xd1\x81\xd0\xba\xd0\xb8\xd0\xb9, \xd0\xa0\xd0\xbe\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f'"
b'nthapen',"b'Founder @sourceryai - refactoring Python with AI.\n\nSoftware craftsman, dad, boardgamer, avid reader.'","b'London, England'"
b'vizz8info',b'free libre open source software advocate \n\xe2\x96\xa0 RTs are NOT \xe2\x9d\xa4\xef\xb8\x8fs \n\xe2\x96\xa0 LVs are OFTEN \xe2\x9d\xa4\xef\xb8\x8fs \n\xe2\x96\xa0 TWTs are IMPLICITLY #imho',b'LGW'
b'mahedih44487698',b'',b''
b'RyanKauffman80',"b'Dad, husband, son, public servant, volunteer, Alexa Developer, Pythonista, Twilio Champion.'","b'Oswego, IL'"
b'KestrelOmnitech',"b'Project Management & Community Growth consulting. Areas of technical expertise: Embedded systems, FPGA, Maker movement, Open Source Software, Blockchain.'",b'Greater Vancouver'
b'gerzalnet',"b""It's good to do nothing and get some rest ..\n#Python_learner \xf0\x9f\x90\x8d as a beginner 'HelloWorld except MyEnemies'\n#Linux_user \xf0\x9f\x90\xa7""",b'Relizane                      '
b'MKashif571',b'#Python #Machine_Learning #Natural_Language_Processing  #Deep_Learning #Data_Science #Artificial_Intelligence',"b'Rawalpindi, Pakistan'"
b'muhammadhashim_',"b'Think, draw, develop! \n\n#Javascript  #coding_mode #Fiverr'",b'Cloud'
b'simplivllc',"b'A digital platform with a vast set of #online training #courses available for everyone at affordable prices. USA Phone: 510-849-6155, India Phone: 080-6843-9500'",b'United States'
b'camilooob',b'\xf0\x9f\x93\x8dLive: Cloud - Data Engineer - GCP AWS | Bike \xf0\x9f\x9a\xb2',b''
b'jangiacomelli',"b'Staff software engineer @rensystem | Author @testdrivenio Tweets about Python, software engineering, TDD'",b''
b'berkorbay',"b'""Personally, I think that\'s a hell of a bird.""\nCo-founder @hedgebluecom'",b'\xc4\xb0stanbul/\xc4\xb0zmir'
b'sysb_AI',b'access your localhost',b''
b'ozolivero',b'',"b'La Plata, Argentina'"
b'zomigthegreat',"b'Human, I like CFD & the existence & smoothness of the Navier-Stokes. Linuxing In London co-organiser. Opinions mine until the Robots take over that is. She/her.'",b'Earth'
b'Coramusungu',"b'Data Analyst, lover of life.'","b'Nairobi, Kenya'"
b'somacdivad',b'Author \xe2\x80\xa2 Python + Julia programmer \xe2\x80\xa2 Helping you learn through curiosity driven development \xe2\x80\xa2 Co-host @talkjuliapod \xe2\x80\xa2 He/him.',"b'Houston, TX'"
b'straightguy83',b'Malaysian | Pythonista | Geeky Father | 35 | Empower Biker Community',b'Kuala Lumpur Federal Territory'
b'sureshdr',"b'technology, telecomms, infosec, crypto, DFIR, *nix/freebsd, cyber threat intel, random++ #include disclaimer.h *pix by POP GOES THE DOODLE'",b'Malaysia'
b'foojitsu',b'',b''
b'iain_allan',b'',b''
b'ChrisHillman',"b'Python/Web/SQL Developer, (wanna-be) Hacker, Artist, Skate/Snow Boarder, Exiled from Maine hoping to return'","b'Washington, DC'"
b'desiertos',b'',b''
b'FrTodos',b'CUENTA OFICIAL TODOS EN TIGRE. Frente Renovador dentro del Frente de Todos. @sergiomassa @malenamassa \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7\xe2\x9c\x8c\xf0\x9f\x8f\xbb',b''
b'realpython',"b'Online #Python Training & Expert Community: Tutorials, Video Courses, Books, Quizzes...and More! Join 3,000,000 Monthly Readers at https://t.co/TyrG6Kkaq6'",b''
b'diegoacco',b'Licenciado en gesti\xc3\xb3n de Pol\xc3\xadticas P\xc3\xbablicas \xc2\xb7 #SoftwareLibre y #educaci\xc3\xb3n',b'Ciudad de Buenos Aires'
b'ezesapo',b'',b'Ciudad Aut\xc3\xb3noma de Buenos Aire'
b'open_dave',b'Just another boring person on the internet. (he/him)',b'United States'
b'manuelgomezrico',b'I love the world of data',"b'Madrid, Comunidad de Madrid'"
b'JaviHistoriador',"b'Lic. en Historia y comput\xc3\xb3logo. Docente UNPAZ y UNIPE.  Peronismo, asado, libros, m\xc3\xbasica, motos, River y acuarelas. Creador del Fracassi Tour.'",b'Conurbano'
b'recallact',"b'Latest tech presentation videos from meetups, camps and conferences'","b'Alpharetta, GA'"
b'MerveHRZ',b'BURAYA BAKARLAR',b'hacettepe'
b'gahjelle',"b'Mathematician, data scientist, programmer.\n\nWrites about \xf0\x9f\x90\x8d at https://t.co/TyrG6KBLOG\n\nEnjoys board games, hammocks and square roots.'","b'Oslo, Norway'"
b'sanjimogie10',"b'A former telecom Engineer, good at nothing but sleeping, Cricket freak, Tennis enthusiast, loves playing Football, perennially hungry for chick(en)'","b'Agartala,India'"
b'DeveloperJeanpy',b'Mi journey from a newbie Python student to a not so newbie. Learning Python & Django \xf0\x9f\x90\x8d. BBK student. \xf0\x9f\x87\xbb\xf0\x9f\x87\xaa \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf',"b'London, England'"
b'ThePyTech',b'Web Development Company.',"b'Dubai, United Arab Emirates'"
b'coding_works',b'I am looking to network with fellow like minded developers as a Systems Engineers.',b'Washington DC'
b'SidaniOvieno',b'',"b'Lisbon, Portugal'"
b'lulstrup',"b'Growth strategy, emerging technology, management innovation, analytics, and business launch. \xe2\x80\x9cLuck Favors the Prepared Mind"" #learn #energize #achieve'","b'Washington, DC'"
b'xGracieT',"b'Grace | 19 | Currently residing in the U.S. | jp, en, sp | hi Im grace I like making cool stuff!!'",b'United States'
b'dxdpgth2',b'',b''
b'LucianoBaraglia',b'Anti Estado presente. La batalla es cultural.',"b'Brescia, Italia'"
b'yahya_hakami1',b'',b''
b'jltouron',"b'Nada de lo humano me es ajeno.\r\nLos verbos que mejor conjugo: amar, aprender y ense\xc3\xb1ar.'",b''
b'Codeherent',b'Understand and change your Infrastructure as Code quickly with our automatic and dynamic #Terraform visualisation. \n#DevOps #GitOps #startup',b'UK'
b'realRoyTal',"b'Entrepreneur, Executive, and Engineer. Expert in Security, IT, AI and other technologies.'",b''
b'MarkTwit4',"b'Twitter es un antro de chicaneros \xc2\xbfQu\xc3\xa9 le hace un chicanero m\xc3\xa1s? All\xc3\xa1 voy....!!! \nRiver, Peronismo, Cocina y m\xc3\xa1s all\xc3\xa1'",b''
b'lac0ste',"b'Unix dude, DevOps, Service Architect. Interests: k8s, VMware NSX, vRNI, vOrchestrator; Red Hat OpenShift, Ansible; TF; Infosec, Space. RT & links \xe2\x89\xa0 endorsement'","b'Washington, D.C.'"
b'thegolangguy',b'The Golang Guy - Market-leading Recruiter specialising in Go (Golang)',"b'London, England'"
b'pdpd2513',"b'Engineering Leadership \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 Uncertainty is the only certainty there is, and knowing how to live with insecurity is the only security'","b'Toronto, Ontario'"
b'YouDealYDC',b'A decentralized app connecting people who earn more in their spare time. 60mn users and 300 services categories in 400 cities. Find out more below\xe2\xac\x87\xef\xb8\x8f',b''
b'opcito',"b'Product engineering experts specializing in #DevOps, #Containers, #Cloud,  #Automation, Test Engineering, & Open Source Tech\n\ncontact@opcito.com'","b'Milpitas, CA'"
b'kfalconspb',"b'Long time IT pro and reformed certification junkie. #vExpert 2017-18; Virtualization, Security, Networks, and Tacos!'",b'Las Vegas'
b'hiral10993',b'CIO - Director @ Hir Infotech Pvt Ltd',"b'Ahmedabad, India'"
b'remotelists',b'Connecting outstanding remote talents with innovative companies. Founded by @ithiagocarvalho  #Remotejob #Remotework #Locationindependent #Telecommute',b''
b'jenna_n_stuff',b'Mom (Lego and Star Wars expert) | Aloha Mentality \xf0\x9f\x8c\xba | (she/her) | web developer @Asurion',b'37215'
b'ATaylorFPGA',"b'FPGA and Embedded Systems expert, Experienced #System, #Hardware, #FPGA designer. Views My Own'",b''
b'onlinejobs4all',b'#onlinejobs #Advertising #Blogging',b''
b'Afropreneursnet',b'Afropreneurs is a platform with a new approach of matching different freelancers and vendors with their customers. Afropreneurs your gateway 2 entrepreneurship',"b'Johannesburg, South Africa'"
b'FreelanceJobUsa',b'Freelance JobArena #freelance #job #jobarena',"b'New York, NY, United States '"
b'eren_niazi',"b'Eren Niazi: CTO @ Open Source Evolution, World Famous Software Architect, Father of 11 year old twins #opensource #technology #evangelist #oss \xf0\x9f\x92\x8d'","b'Silicon Valley, CA'"
b'Tazulislam2018',b'I am a Professional Social Media Specialist.',"b'Dhaka, Bangladesh'"
b'PythonArgentina',b'Ven\xc3\xad a charlar de Python! \n\nForo: https://t.co/IO3LgTs3Cz\nTelegram: https://t.co/LxI1RGNWD3',b''
b'flugelit',"b'Helping companies with DevOps, Kubernetes, Containers, CI/CD, cloud and more'",b'Argentina'
b'GregWellsNYC',"b'Bizdev & Strategic Alliances Exec. I tweet about my passions: data & analytics, music, college hoops & the outdoors. https://t.co/iIpIuTkjpC'",b'NYC where else would I be?'
b'Ele4EverNow',b'Pedagoga\nJusticia Social y Educativa',b'Argentina'
b'concamdarwin',b'Graphic Designer \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\xa8 Gamer \xf0\x9f\x8e\xaeTraveller \xf0\x9f\x8c\x8e Musician \xf0\x9f\x8e\xb9 Aspiring developer \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbbfrom London \xf0\x9f\x87\xac\xf0\x9f\x87\xa7',"b'City of London, London'"
b'heliumwizard',"b'Helium Innovation is your innovation partner. We transform environments\ncrafting remarkable experiences for people, expanding horizons'",b'Brazil'
b'lencinaprof',b'',b''
b'CaitoLozano',b'',b'Concordia'
b'michael95288806',"b'Guitar teacher, blues fan #Guitars #Bass #Blues #Punk'",b''
b'arielsilvionr',"b'Python, Jupyter, C/C++, JavaScript, CSS, RUST, Etc. Me gu\xc3\xado por la Filosof\xc3\xada de Alvin Toffler. La Tecnologia es un buen recurso para ayudar en la Sociedad ;-))'","b'Salta, Argentina.'"
b'hiburo',b'Agile and easy-to-use task board with productivity in mind. Try out our new beta version - https://t.co/aLknSj1toE',b''
b'FlorLucas',b'M\xc3\xa9dica oftalm\xc3\xb3loga. Docente UBA.\nMilitante Comuna5 \xe2\x9c\x8c\nA veces voy a la tele.\nPasional y escandalosa \xe2\x9d\xa4\nhttps://t.co/XKa3fwcaFS',b'D\xc3\xb3nde exista una injusticia...'
b'scottbake71',b'',b''
b'parrillimarcelo',b'Abogado.',b'Ciudad Aut\xc3\xb3noma de Buenos Aire'
b'malefico3d',b'Un tipo que dibuja cosas.',"b'Buenos Aires, Argentina'"
b'Ernesto98848408',b'',b''
b'ClaryJayoup',b'Be real with people or just leave them alone. DM me ;) xo',b''
b'Karina19971236',b'',b''
b'gferrari',"b'We should reward people, not ridicule them, for thinking the impossible. IG @ferrariguillermo'",b'Shanghai'
b'gdlrmgg',b'',b''
b'guimanzato',b'',b''
b'enjambrebit',"b'dise\xc3\xb1amos, creamos, desarrollamos'",b'Ciudad Aut\xc3\xb3noma de Buenos Aire'
b'WENDD1006',b'',b''
b'noelia_digi',b'',b''
b'pulsera_ID',b'IDBand es una Pulsera de Seguridad e Identidad en la que puedes almacenar informaci\xc3\xb3n de emergencia.\n\nIdeal para\xc2\xa0Ni\xc3\xb1os y Adultos Mayores enfermos de Alzheimer',"b'Vi\xc3\xb1a del Mar, Chile'"
b'IDBand_Chile',b'IDBand es una Pulsera de Seguridad e Identidad.\n\nIdeal para\xc2\xa0Trabajadores y Adultos Mayores enfermos de Alzheimer.\n\nNFConnection',"b'Vi\xc3\xb1a del Mar, Chile'"
b'kelebosorto',b'',b''
b'zeeylamaarcella',b'',"b'San Estanislao, Colombia'"
b'3137677395N',b'',b''
b'fpuyuelo',b'Cambiar realmente el destino de nuestro pa\xc3\xads. Es necesario dejar de lado el ego y ser \xc3\xbatil al servicio de nuestra gente.',b'Argentina'
b'OrneLotito',b'',b''
b'EyesOfThings',b'H2020 Project Eyes of Things. All things related to mobile/embedded vision',b''
b'rrrog',"b'Founding guitarist of Heart, fisher of inspiration, spokesperson for the ineffable.'","b'Monroe, Washington'"
b'MarcoLayin',b'',b'col del valle'
b'fionnaapple',b'',b'ARGENTINA'
b'lokofica2',b'',b''
b'DanaBorzese',b'',b'Argentina'
b'2347Flor',b'',b''
b'DiegoWoitasen',"b'DevOps, Security and Compliance for B2B SaaS Startups || CEO and co-founder at Flugel'","b' Buenos Aires, Argentina'"
b'dminiello',b'',b'Argentina'
b'seguimesigo2014',b'',b''
b'anthonycool40',b'',b''
b'marinathiery',"b'Maestra y Lic. en Educaci\xc3\xb3n, entre otras cosas...'",b''
b'uriel_arg',"b'Tecnolog\xc3\xada, inversiones, viajes y discutir con desconocidos.'",b'Buenos Aires'
b'aprendengrande',"b'Informaci\xc3\xb3n sobre la clase Aprendizaje Autom\xc3\xa1tico sobre Grandes Volumenes de Datos, por @pabloduboue'","b'C\xc3\xb3rdoba, Argentina'"
b'apradoc',b'Dise\xc3\xb1ador Gr\xc3\xa1fico. Padre de un gran hombre \xf0\x9f\x87\xbb\xf0\x9f\x87\xaa Bolivariano trabajando por el Conocimiento Libre y la Pachamama',"b'Caracas, Venezuela'"
b'etoccalino',"b'co-founder of LESS, enthusiast hacker, mad entrepreneur'","b'Buenos Aires, Argentina'"
b'ComunaDLZ',b'',b''
b'nickomolina123',b'',b'san francisco cordoba'
b'ValeriaAranda12',b'',b'Ciudad Aut\xc3\xb3noma de Buenos Aire'
b'bardobrishit',b'Rock stoner metal music',"b'Buenos Aires, Argentina.'"
b'RomiiLadyEviL',b'x Baterista de Jeta!!\nx Baterista de BrishiT Bardo.!!!',b''
b'mjnciceri',b'',b'San Carlos de Bariloche'
b'chaponesrock',b'CHAPONES - Rock Medicina',"b'Buenos Aires, Argentina'"
b'casildenio',b'La lucha organizada y consciente de un pueblo para restablecer la soberan\xc3\xada de la naci\xc3\xb3n es la manifestaci\xc3\xb3n m\xc3\xa1s cultural que existe.',b''
